id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E84,Raumanga,Whangarei Central,OTHER,6,EDUCATION,Raumanga,-35.74968804,174.29896302,Whangarei Central,-35.72846995,174.32430322,3.2859201489749075,Whangarei,Whangarei,Northland,Northland
E148,Kaikohe,Kaikohe,OTHER,6,EDUCATION,Kaikohe,-35.40792422,173.79767516,Kaikohe,-35.40792422,173.79767516,0.0,Far North,Far North,Northland,Northland
E1163,Grey Lynn North,Auckland-University,OTHER,6,EDUCATION,Grey Lynn North,-36.85879216,174.73576481,Auckland-University,-36.85143057,174.76906469,3.0737950148154867,Waitakere,Waitakere,Auckland,Auckland
E1175,Grey Lynn Central,Auckland-University,OTHER,6,EDUCATION,Grey Lynn Central,-36.86209925,174.74622031,Auckland-University,-36.85143057,174.76906469,2.3533680528518532,Waitakere,Waitakere,Auckland,Auckland
E1207,Eden Terrace,Auckland-University,OTHER,6,EDUCATION,Eden Terrace,-36.86462613,174.75964083,Auckland-University,-36.85143057,174.76906469,1.6899372299842024,Waitakere,Waitakere,Auckland,Auckland
E1210,Sandringham North,Auckland-University,OTHER,6,EDUCATION,Sandringham North,-36.88053268,174.73988878,Auckland-University,-36.85143057,174.76906469,4.1482983943009595,Waitakere,Waitakere,Auckland,Auckland
E1211,Parnell West,Auckland-University,OTHER,9,EDUCATION,Parnell West,-36.85679261,174.77798053,Auckland-University,-36.85143057,174.76906469,0.9923641456621488,Waitakere,Waitakere,Auckland,Auckland
E1225,Mount Eden North,Auckland-University,OTHER,6,EDUCATION,Mount Eden North,-36.8748348,174.76097949,Auckland-University,-36.85143057,174.76906469,2.7000053502164607,Waitakere,Waitakere,Auckland,Auckland
E1230,New Windsor South,Auckland-University,OTHER,6,EDUCATION,New Windsor South,-36.90852211,174.71637156,Auckland-University,-36.85143057,174.76906469,7.890905332826708,Waitakere,Waitakere,Auckland,Auckland
E1231,Mount Eden West,Auckland-University,OTHER,6,EDUCATION,Mount Eden West,-36.88382084,174.75357383,Auckland-University,-36.85143057,174.76906469,3.8562641511650457,Waitakere,Waitakere,Auckland,Auckland
E1232,Newmarket,Auckland-University,OTHER,6,EDUCATION,Newmarket,-36.86853889,174.77706299,Auckland-University,-36.85143057,174.76906469,2.0310898024325565,Waitakere,Waitakere,Auckland,Auckland
E1234,Epsom North,Auckland-University,OTHER,9,EDUCATION,Epsom North,-36.87695838,174.77070996,Auckland-University,-36.85143057,174.76906469,2.8423340961769465,Waitakere,Waitakere,Auckland,Auckland
E1240,Remuera West,Auckland-University,OTHER,9,EDUCATION,Remuera West,-36.87008743,174.78592756,Auckland-University,-36.85143057,174.76906469,2.5601651971406114,Waitakere,Waitakere,Auckland,Auckland
E1245,Mount Eden South,Auckland-University,OTHER,9,EDUCATION,Mount Eden South,-36.89582511,174.75448765,Auckland-University,-36.85143057,174.76906469,5.103902298065822,Waitakere,Waitakere,Auckland,Auckland
E1248,Epsom Central-North,Auckland-University,OTHER,6,EDUCATION,Epsom Central-North,-36.88779009,174.76992615,Auckland-University,-36.85143057,174.76906469,4.043720350911797,Waitakere,Waitakere,Auckland,Auckland
E1250,Mount Roskill Central North,Auckland-University,OTHER,6,EDUCATION,Mount Roskill Central North,-36.908804,174.74301108,Auckland-University,-36.85143057,174.76906469,6.787464484245795,Waitakere,Waitakere,Auckland,Auckland
E1257,Mission Bay,Auckland-University,OTHER,9,EDUCATION,Mission Bay,-36.855756,174.83237219,Auckland-University,-36.85143057,174.76906469,5.6532766430358645,Waitakere,Waitakere,Auckland,Auckland
E1266,Hillsborough West (Auckland),Auckland-University,OTHER,6,EDUCATION,Hillsborough West (Auckland),-36.91988593,174.74732339,Auckland-University,-36.85143057,174.76906469,7.8536443955442365,Waitakere,Waitakere,Auckland,Auckland
E1267,Greenlane North,Auckland-University,OTHER,6,EDUCATION,Greenlane North,-36.89157675,174.7929571,Auckland-University,-36.85143057,174.76906469,4.944165357773163,Waitakere,Waitakere,Auckland,Auckland
E1585,Mountview,Hilltop (Taupo District),OTHER,6,EDUCATION,Mountview,-38.68673952,176.09245067,Hilltop (Taupo District),-38.69976213,176.09915047,1.5604302378724684,Taupo,Taupo,Waikato,Waikato
E1624,Dargaville,Dargaville,OTHER,6,EDUCATION,Dargaville,-35.93920158,173.86524045,Dargaville,-35.93920158,173.86524045,0.0,Kaipara,Kaipara,Northland,Northland
E3276,Riverhead,Riverhead,OTHER,6,EDUCATION,Riverhead,-36.75810331,174.58371179,Riverhead,-36.75810331,174.58371179,0.0,Rodney,Rodney,Auckland,Auckland
E5490,Mount Roskill White Swan,Lynfield North,OTHER,9,EDUCATION,Mount Roskill White Swan,-36.91484469,174.72598544,Lynfield North,-36.91952771,174.71763043,0.9071169838199424,Waitakere,Waitakere,Auckland,Auckland
E5654,New Lynn South,New Lynn South,OTHER,6,EDUCATION,New Lynn South,-36.92110202,174.68283768,New Lynn South,-36.92110202,174.68283768,0.0,Waitakere,Waitakere,Auckland,Auckland
E6048,Wesley East,Mount Roskill Central North,OTHER,6,EDUCATION,Wesley East,-36.90326571,174.73405291,Mount Roskill Central North,-36.908804,174.74301108,1.006810322340315,Waitakere,Waitakere,Auckland,Auckland
E6316,Sandringham East,Balmoral,OTHER,6,EDUCATION,Sandringham East,-36.89314875,174.73825366,Balmoral,-36.88723106,174.7449694,0.8886448072101478,Waitakere,Waitakere,Auckland,Auckland
E6457,Waikowhai North,Hillsborough West (Auckland),OTHER,6,EDUCATION,Waikowhai North,-36.92587047,174.73998756,Hillsborough West (Auckland),-36.91988593,174.74732339,0.9317056828467908,Waitakere,Waitakere,Auckland,Auckland
E6954,Pine Hill-Dalmore,Campus South,OTHER,12,EDUCATION,Pine Hill-Dalmore,-45.84825689,170.51388061,Campus South,-45.86793792,170.51211679,2.192689200261846,Dunedin,Dunedin,Otago,Otago
E6961,North East Valley Knox,Campus South,OTHER,18,EDUCATION,North East Valley Knox,-45.85238619,170.52237253,Campus South,-45.86793792,170.51211679,1.902920493420002,Dunedin,Dunedin,Otago,Otago
E6963,Gardens (Dunedin City),Campus South,OTHER,21,EDUCATION,Gardens (Dunedin City),-45.85877849,170.51916854,Campus South,-45.86793792,170.51211679,1.1556226596220582,Dunedin,Dunedin,Otago,Otago
E6965,Campus West,Campus South,OTHER,9,EDUCATION,Campus West,-45.86290217,170.50786264,Campus South,-45.86793792,170.51211679,0.6496521019178203,Dunedin,Dunedin,Otago,Otago
E6969,Royal Terrace,Campus South,OTHER,6,EDUCATION,Royal Terrace,-45.86668004,170.50466615,Campus South,-45.86793792,170.51211679,0.5935986880917206,Dunedin,Dunedin,Otago,Otago
E6973,Campus South,Campus South,OTHER,9,EDUCATION,Campus South,-45.86793792,170.51211679,Campus South,-45.86793792,170.51211679,0.0,Dunedin,Dunedin,Otago,Otago
E6975,Dunedin Central,Campus South,OTHER,9,EDUCATION,Dunedin Central,-45.87712471,170.50291221,Campus South,-45.86793792,170.51211679,1.2455282614699783,Dunedin,Dunedin,Otago,Otago
E7534,Otahuhu East,Otahuhu South,OTHER,6,EDUCATION,Otahuhu East,-36.93272301,174.86266819999997,Otahuhu South,-36.94719396,174.84996655,1.9655771044363481,Manukau,Manukau,Auckland,Auckland
E7539,Otahuhu South,Otahuhu South,OTHER,6,EDUCATION,Otahuhu South,-36.94719396,174.84996655,Otahuhu South,-36.94719396,174.84996655,0.0,Manukau,Manukau,Auckland,Auckland
E7697,Papatoetoe Central,Papatoetoe Central,OTHER,6,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Papatoetoe Central,-36.97461746,174.85800659,0.0,Manukau,Manukau,Auckland,Auckland
E8224,Redcastle,Dannemora North,OTHER,6,EDUCATION,Redcastle,-36.94313907,174.90527124,Dannemora North,-36.94584124,174.91221484,0.6863360715066974,Manukau,Manukau,Auckland,Auckland
E8912,Whangamata,Whangamata,OTHER,9,EDUCATION,Whangamata,-37.21349281,175.86658897,Whangamata,-37.21349281,175.86658897,0.0,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E9221,Greensboro,Hillcrest West (Hamilton City),OTHER,12,EDUCATION,Greensboro,-37.78580589,175.31016401,Hillcrest West (Hamilton City),-37.79546663,175.31326581,1.108264526374517,Hamilton,Hamilton,Waikato,Waikato
E9222,Hamilton East Cook,Hillcrest West (Hamilton City),OTHER,6,EDUCATION,Hamilton East Cook,-37.7913507,175.30343068,Hillcrest West (Hamilton City),-37.79546663,175.31326581,0.9779112273769848,Hamilton,Hamilton,Waikato,Waikato
E9352,Rototuna Central,Rototuna North,OTHER,9,EDUCATION,Rototuna Central,-37.72662295,175.26539165,Rototuna North,-37.71737955,175.26505049,1.0282570975413268,Hamilton,Hamilton,Waikato,Waikato
E9355,Rototuna South,Rototuna North,OTHER,6,EDUCATION,Rototuna South,-37.73648973,175.26994776,Rototuna North,-37.71737955,175.26505049,2.1681653957240634,Hamilton,Hamilton,Waikato,Waikato
E9565,Huntly East,Huntly East,OTHER,6,EDUCATION,Huntly East,-37.55408564,175.16553246,Huntly East,-37.55408564,175.16553246,0.0,Waikato,Waikato,Waikato,Waikato
E9683,Raglan,Raglan,OTHER,9,EDUCATION,Raglan,-37.81138720000001,174.8538483,Raglan,-37.81138720000001,174.8538483,0.0,Waikato,Waikato,Waikato,Waikato
E10308,Flagstaff East,Flagstaff East,OTHER,6,EDUCATION,Flagstaff East,-37.73415885,175.25375047,Flagstaff East,-37.73415885,175.25375047,0.0,Hamilton,Hamilton,Waikato,Waikato
E10323,St James,Rototuna South,OTHER,6,EDUCATION,St James,-37.73572255,175.28384883,Rototuna South,-37.73648973,175.26994776,1.2253937550198004,Hamilton,Hamilton,Waikato,Waikato
E10911,Mountview,Taupo Central East,OTHER,6,EDUCATION,Mountview,-38.68673952,176.09245067,Taupo Central East,-38.68453849,176.08132064,0.9965766995734402,Taupo,Taupo,Waikato,Waikato
E11267,Otumoetai South,Bellevue,OTHER,6,EDUCATION,Otumoetai South,-37.67691846,176.14437130000005,Bellevue,-37.67938337,176.1292392,1.3596278653266298,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11272,Judea,Bellevue,OTHER,9,EDUCATION,Judea,-37.69516132,176.14345446,Bellevue,-37.67938337,176.1292392,2.1546932504509453,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11439,Palm Beach South-Gravatt,Doncaster,OTHER,9,EDUCATION,Palm Beach South-Gravatt,-37.69834431,176.27636175,Doncaster,-37.71059488,176.29681832,2.257071830772833,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11440,Papamoa Beach North,Doncaster,OTHER,12,EDUCATION,Papamoa Beach North,-37.702805700000006,176.29535171,Doncaster,-37.71059488,176.29681832,0.8756743277484401,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11442,Papamoa Beach South,Doncaster,OTHER,6,EDUCATION,Papamoa Beach South,-37.70757761,176.31110176,Doncaster,-37.71059488,176.29681832,1.3005249030690458,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11443,Motiti,Doncaster,OTHER,6,EDUCATION,Motiti,-37.71900661,176.34389997,Doncaster,-37.71059488,176.29681832,4.245728467341459,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11469,Te Puke West,Te Puke East,OTHER,6,EDUCATION,Te Puke West,-37.7881496,176.3108254,Te Puke East,-37.7898618,176.32555033,1.3078746162048436,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11664,Wairakei ,Motiti,OTHER,12,EDUCATION,Wairakei,-37.73298319,176.35904418,Motiti,-37.71900661,176.34389997,2.046782132429848,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E12368,Outer Kaiti,Kaiti North,OTHER,6,EDUCATION,Outer Kaiti,-38.66939983,178.05655503,Kaiti North,-38.66763381,178.04468182,1.0493475203957667,Gisborne,Gisborne,Gisborne,Gisborne
E12558,Taradale South,Tareha Reserve,OTHER,6,EDUCATION,Taradale South,-39.54323393,176.82989073,Tareha Reserve,-39.54400792,176.85143036,1.8489598659653517,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12781,Hereworth,Karanema-St Hill,OTHER,6,EDUCATION,Hereworth,-39.67259367,176.89279269,Karanema-St Hill,-39.66451096,176.88627126,1.0579851379344871,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay
E12790,Iona,Iona,OTHER,6,EDUCATION,Iona,-39.67719283,176.87643265,Iona,-39.67719283,176.87643265,0.0,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay
E13020,McLean Park,Nelson Park,OTHER,6,EDUCATION,McLean Park,-39.5083024,176.9160949,Nelson Park,-39.49765371,176.90801557,1.3720599582685251,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E13271,Welbourn,Welbourn,OTHER,15,EDUCATION,Welbourn,-39.08571024,174.09311599999995,Welbourn,-39.08571024,174.09311599999995,0.0,New Plymouth,New Plymouth,Taranaki,Taranaki
E13535,Stratford North,Stratford Central,OTHER,6,EDUCATION,Stratford North,-39.32802895,174.28261319,Stratford Central,-39.3375964,174.28910646,1.2015257510911064,Stratford,Stratford,Taranaki,Taranaki
E13536,Stratford Central,Stratford Central,OTHER,6,EDUCATION,Stratford Central,-39.3375964,174.28910646,Stratford Central,-39.3375964,174.28910646,0.0,Stratford,Stratford,Taranaki,Taranaki
E13653,College Estate,College Estate,OTHER,12,EDUCATION,College Estate,-39.9305007,175.03470499,College Estate,-39.9305007,175.03470499,0.0,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13770,Tangiwai,Raetihi,OTHER,6,EDUCATION,Tangiwai,-39.36236325,175.16766499,Raetihi,-39.42926305,175.27603962,11.918933928166703,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E15110,Karori Park,Wellington University,OTHER,6,EDUCATION,Karori Park,-41.28258876,174.72565725,Wellington University,-41.289084,174.7676253,3.5802408448160152,Wellington,Wellington,Wellington,Wellington
E15115,Karori North,Wellington University,OTHER,6,EDUCATION,Karori North,-41.27758715,174.74437222,Wellington University,-41.289084,174.7676253,2.3258263691814607,Wellington,Wellington,Wellington,Wellington
E15120,Karori South,Wellington University,OTHER,6,EDUCATION,Karori South,-41.28902351,174.73328551,Wellington University,-41.289084,174.7676253,2.8691240872878905,Wellington,Wellington,Wellington,Wellington
E15122,Karori East,Wellington University,OTHER,6,EDUCATION,Karori East,-41.28702587,174.747422,Wellington University,-41.289084,174.7676253,1.7034700303134658,Wellington,Wellington,Wellington,Wellington
E15124,Northland (Wellington City),Wellington University,OTHER,9,EDUCATION,Northland (Wellington City),-41.27908062,174.76019207,Wellington University,-41.289084,174.7676253,1.2739826145211108,Wellington,Wellington,Wellington,Wellington
E15127,Kelburn,Wellington University,OTHER,6,EDUCATION,Kelburn,-41.28798133,174.76045619,Wellington University,-41.289084,174.7676253,0.6114098210907954,Wellington,Wellington,Wellington,Wellington
E15128,Aro Valley,Wellington University,OTHER,12,EDUCATION,Aro Valley,-41.29574618,174.75986554,Wellington University,-41.289084,174.7676253,0.9844182093280864,Wellington,Wellington,Wellington,Wellington
E15132,Dixon Street,Wellington University,OTHER,9,EDUCATION,Dixon Street,-41.29101921,174.77469531,Wellington University,-41.289084,174.7676253,0.6286703078985575,Wellington,Wellington,Wellington,Wellington
E15133,Vivian West,Wellington University,OTHER,6,EDUCATION,Vivian West,-41.2946931,174.77283972,Wellington University,-41.289084,174.7676253,0.7607870048842491,Wellington,Wellington,Wellington,Wellington
E15140,Mount Cook East,Wellington University,OTHER,6,EDUCATION,Mount Cook East,-41.30251481,174.77750144,Wellington University,-41.289084,174.7676253,1.7061956941672174,Wellington,Wellington,Wellington,Wellington
E15144,Kingston-Mornington-Vogeltown,Wellington University,OTHER,9,EDUCATION,Kingston-Mornington-Vogeltown,-41.31951669,174.76580188,Wellington University,-41.289084,174.7676253,3.387386802439254,Wellington,Wellington,Wellington,Wellington
E15146,Newtown West,Wellington University,OTHER,6,EDUCATION,Newtown West,-41.31289315,174.77608237,Wellington University,-41.289084,174.7676253,2.7400949655000564,Wellington,Wellington,Wellington,Wellington
E15147,Hataitai North,Wellington University,OTHER,6,EDUCATION,Hataitai North,-41.30162529,174.79629811,Wellington University,-41.289084,174.7676253,2.7717628417396813,Wellington,Wellington,Wellington,Wellington
E15154,Island Bay West,Wellington University,OTHER,6,EDUCATION,Island Bay West,-41.34095916,174.76904840000003,Wellington University,-41.289084,174.7676253,5.769478960284372,Wellington,Wellington,Wellington,Wellington
E15156,Island Bay East,Wellington University,OTHER,6,EDUCATION,Island Bay East,-41.33666605,174.77592354,Wellington University,-41.289084,174.7676253,5.336083383810338,Wellington,Wellington,Wellington,Wellington
E15167,Seatoun,Wellington University,OTHER,6,EDUCATION,Seatoun,-41.32569332,174.83335901,Wellington University,-41.289084,174.7676253,6.8350133318092,Wellington,Wellington,Wellington,Wellington
E15322,Petone East,Petone East,OTHER,6,EDUCATION,Petone East,-41.2248184,174.89062655,Petone East,-41.2248184,174.89062655,0.0,Hutt city,Hutt city,Wellington,Wellington
E15391,Paraparaumu Beach East,Paraparaumu Beach East,OTHER,9,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Paraparaumu Beach East,-40.89483919,174.99338163,0.0,Kapiti Coast,Kapiti Coast,Wellington,Wellington
E15697,Newtown West,Mount Cook East,OTHER,6,EDUCATION,Newtown West,-41.31289315,174.77608237,Mount Cook East,-41.30251481,174.77750144,1.160089982551634,Wellington,Wellington,Wellington,Wellington
E15756,Tawa South,Tawa Central,OTHER,9,EDUCATION,Tawa South,-41.18147753,174.81690066,Tawa Central,-41.17402334,174.82717262,1.1941917667641344,Wellington,Porirua,Wellington,Wellington
E15909,Hataitai North,Pipitea-Kaiwharawhara,OTHER,9,EDUCATION,Hataitai North,-41.30162529,174.79629811,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,2.9112660817859286,Wellington,Wellington,Wellington,Wellington
E16227,Hutt Central South,Hutt Central South,OTHER,9,EDUCATION,Hutt Central South,-41.21349159,174.90936129,Hutt Central South,-41.21349159,174.90936129,0.0,Hutt city,Hutt city,Wellington,Wellington
E16355,Mount Cook East,Vivian West,OTHER,6,EDUCATION,Mount Cook East,-41.30251481,174.77750144,Vivian West,-41.2946931,174.77283972,0.9529409000211886,Wellington,Wellington,Wellington,Wellington
E16592,Silverstream (Upper Hutt City),Silverstream (Upper Hutt City),OTHER,9,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Silverstream (Upper Hutt City),-41.15226988,175.00981756,0.0,Upper Hutt,Upper Hutt,Wellington,Wellington
E16704,Maungaraki,Maungaraki,OTHER,6,EDUCATION,Maungaraki,-41.20840978,174.87990307,Maungaraki,-41.20840978,174.87990307,0.0,Hutt city,Hutt city,Wellington,Wellington
E16947,Karori South,Karori East,OTHER,6,EDUCATION,Karori South,-41.28902351,174.73328551,Karori East,-41.28702587,174.747422,1.2018388714042678,Wellington,Wellington,Wellington,Wellington
E16948,Karori East,Karori East,OTHER,6,EDUCATION,Karori East,-41.28702587,174.747422,Karori East,-41.28702587,174.747422,0.0,Wellington,Wellington,Wellington,Wellington
E17105,Wilton,Northland (Wellington City),OTHER,6,EDUCATION,Wilton,-41.26835527,174.76073653,Northland (Wellington City),-41.27908062,174.76019207,1.1934721726883883,Wellington,Wellington,Wellington,Wellington
E17178,Island Bay West,Newtown West,OTHER,15,EDUCATION,Island Bay West,-41.34095916,174.76904840000003,Newtown West,-41.31289315,174.77608237,3.1755885284352066,Wellington,Wellington,Wellington,Wellington
E17180,Island Bay East,Newtown West,OTHER,12,EDUCATION,Island Bay East,-41.33666605,174.77592354,Newtown West,-41.31289315,174.77608237,2.6434591444999773,Wellington,Wellington,Wellington,Wellington
E17235,Island Bay West,Island Bay East,OTHER,6,EDUCATION,Island Bay West,-41.34095916,174.76904840000003,Island Bay East,-41.33666605,174.77592354,0.7465539852208242,Wellington,Wellington,Wellington,Wellington
E17236,Island Bay East,Island Bay East,OTHER,9,EDUCATION,Island Bay East,-41.33666605,174.77592354,Island Bay East,-41.33666605,174.77592354,0.0,Wellington,Wellington,Wellington,Wellington
E17274,Seatoun,Seatoun,OTHER,6,EDUCATION,Seatoun,-41.32569332,174.83335901,Seatoun,-41.32569332,174.83335901,0.0,Wellington,Wellington,Wellington,Wellington
E17491,Motueka North,Motueka West,OTHER,9,EDUCATION,Motueka North,-41.1058919,173.01318855,Motueka West,-41.12544913,172.99560963,2.6263667835574847,Tasman,Tasman,Nelson,Nelson
