SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Turanga,Auckland-University,TRAIN,9,EDUCATION,Turanga,-36.96408816,174.98854671,Auckland-University,-36.85143057,174.76906469,23.18925751746635,Manukau,Waitakere
Tuakau Rural,Auckland-University,TRAIN,6,EDUCATION,Tuakau Rural,-37.28621227,174.95229059,Auckland-University,-36.85143057,174.76906469,51.005482817673766,Franklin,Waitakere
Glen Eden Woodglen,Avondale North (Auckland),TRAIN,9,EDUCATION,Glen Eden Woodglen,-36.9174767,174.64329812,Avondale North (Auckland),-36.88954577,174.69562749,5.59427245417664,Waitakere,Waitakere
Weymouth East,Auckland-University,TRAIN,27,EDUCATION,Weymouth East,-37.03734988,174.87760685,Auckland-University,-36.85143057,174.76906469,22.81294940726963,Franklin,Waitakere
New Lynn North West,Auckland-University,TRAIN,39,EDUCATION,New Lynn North West,-36.90794042,174.67168246,Auckland-University,-36.85143057,174.76906469,10.700810225253221,Waitakere,Waitakere
Homai East,Auckland-University,TRAIN,18,EDUCATION,Homai East,-37.0133257,174.88546124,Auckland-University,-36.85143057,174.76906469,20.76299880813039,Franklin,Waitakere
Saint Heliers South,Auckland-University,TRAIN,12,EDUCATION,Saint Heliers South,-36.86395106,174.85633024,Auckland-University,-36.85143057,174.76906469,7.8878647050752155,Waitakere,Waitakere
Aka Aka,Auckland-University,TRAIN,9,EDUCATION,Aka Aka,-37.29132737,174.77509206,Auckland-University,-36.85143057,174.76906469,48.91721536050543,Franklin,Waitakere
Takanini North,Auckland-University,TRAIN,6,EDUCATION,Takanini North,-37.02622521,174.93229242,Auckland-University,-36.85143057,174.76906469,24.253255394266386,Franklin,Waitakere
Sunnyvale West-Parrs Park,Avondale North (Auckland),TRAIN,15,EDUCATION,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,Avondale North (Auckland),-36.88954577,174.69562749,5.982057020849387,Waitakere,Waitakere
Owairaka West,Mount Eden North East,TRAIN,6,EDUCATION,Owairaka West,-36.89532607,174.71110825,Mount Eden North East,-36.86913097,174.76555025,5.6507231129565065,Waitakere,Waitakere
Mission Bay,Auckland-University,TRAIN,9,EDUCATION,Mission Bay,-36.855756,174.83237219,Auckland-University,-36.85143057,174.76906469,5.6532766430358645,Waitakere,Waitakere
Baverstock,Auckland-University,TRAIN,12,EDUCATION,Baverstock,-36.95525862,174.91670173,Auckland-University,-36.85143057,174.76906469,17.481992299315756,Manukau,Waitakere
Papakura North,Auckland-University,TRAIN,18,EDUCATION,Papakura North,-37.05741406,174.94794613,Auckland-University,-36.85143057,174.76906469,27.87931585018937,Franklin,Waitakere
Greenlane North,Otahuhu South West,TRAIN,6,EDUCATION,Greenlane North,-36.89157675,174.7929571,Otahuhu South West,-36.95216719,174.84005503,7.93228041579641,Waitakere,Waitakere
Parnell West,Mount Eden North East,TRAIN,6,EDUCATION,Parnell West,-36.85679261,174.77798053,Mount Eden North East,-36.86913097,174.76555025,1.7621525361182797,Waitakere,Waitakere
Meadowbank West,Otahuhu South West,TRAIN,9,EDUCATION,Meadowbank West,-36.86956185,174.8257466,Otahuhu South West,-36.95216719,174.84005503,9.272969904954081,Waitakere,Waitakere
Epsom Central-South,Otahuhu South West,TRAIN,6,EDUCATION,Epsom Central-South,-36.89675875,174.76787408,Otahuhu South West,-36.95216719,174.84005503,8.895446118743902,Waitakere,Waitakere
Ormiston South,Auckland-University,TRAIN,27,EDUCATION,Ormiston South,-36.97596797,174.9175859,Auckland-University,-36.85143057,174.76906469,19.134196566518646,Manukau,Waitakere
Glen Eden North,Henderson North,TRAIN,9,EDUCATION,Glen Eden North,-36.90768225,174.6570296,Henderson North,-36.87606154,174.62534230000003,4.5059525375678495,Waitakere,Waitakere
Mangere Mascot,Freemans Bay,TRAIN,9,EDUCATION,Mangere Mascot,-36.97328531,174.80945421,Freemans Bay,-36.85220128,174.7504171,14.450840986085124,Manukau,Waitakere
Mount Wellington Central,Otara Central,TRAIN,6,EDUCATION,Mount Wellington Central,-36.90833619,174.84460805,Otara Central,-36.95593456,174.87677994,6.01578382228255,Waitakere,Manukau
Papatoetoe East,Auckland-University,TRAIN,33,EDUCATION,Papatoetoe East,-36.97237736,174.87353637,Auckland-University,-36.85143057,174.76906469,16.344371027535836,Manukau,Waitakere
Glen Eden Central,Avondale North (Auckland),TRAIN,21,EDUCATION,Glen Eden Central,-36.91560255,174.65302059,Avondale North (Auckland),-36.88954577,174.69562749,4.76945141124913,Waitakere,Waitakere
Howick West,Auckland-University,TRAIN,6,EDUCATION,Howick West,-36.89320364,174.91979511,Auckland-University,-36.85143057,174.76906469,14.189729925555051,Manukau,Waitakere
Papatoetoe South West,Auckland-University,TRAIN,42,EDUCATION,Papatoetoe South West,-36.98945511,174.84681066,Auckland-University,-36.85143057,174.76906469,16.83202051752879,Franklin,Waitakere
Massey Road North,Auckland-University,TRAIN,21,EDUCATION,Massey Road North,-36.96400152,174.83260412,Auckland-University,-36.85143057,174.76906469,13.73313777878054,Manukau,Waitakere
Remuera Waiata,Otahuhu South West,TRAIN,21,EDUCATION,Remuera Waiata,-36.87744319,174.80437822,Otahuhu South West,-36.95216719,174.84005503,8.89373987985793,Waitakere,Waitakere
Mount Albert Central,Mount Eden North East,TRAIN,24,EDUCATION,Mount Albert Central,-36.88345034,174.72339665,Mount Eden North East,-36.86913097,174.76555025,4.073570577868598,Waitakere,Waitakere
Burbank,Auckland-University,TRAIN,12,EDUCATION,Burbank,-37.02139033,174.86798825,Auckland-University,-36.85143057,174.76906469,20.843741844278124,Franklin,Waitakere
Puhinui South,Auckland-University,TRAIN,18,EDUCATION,Puhinui South,-36.98905465,174.85892926,Auckland-University,-36.85143057,174.76906469,17.262802568761607,Manukau,Waitakere
Orakei West,Otahuhu South West,TRAIN,9,EDUCATION,Orakei West,-36.85708312,174.81525702,Otahuhu South West,-36.95216719,174.84005503,10.800333333296628,Waitakere,Waitakere
Papatoetoe West,Auckland-University,TRAIN,54,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Auckland-University,-36.85143057,174.76906469,15.875762214429605,Manukau,Waitakere
Greenlane North,Queen Street,TRAIN,6,EDUCATION,Greenlane North,-36.89157675,174.7929571,Queen Street,-36.84774104,174.76524972,5.462036702611316,Waitakere,Waitakere
Otahuhu East,Auckland-University,TRAIN,15,EDUCATION,Otahuhu East,-36.93272301,174.86266819999997,Auckland-University,-36.85143057,174.76906469,12.28824005966443,Manukau,Waitakere
Saint Heliers South,Otahuhu South West,TRAIN,9,EDUCATION,Saint Heliers South,-36.86395106,174.85633024,Otahuhu South West,-36.95216719,174.84005503,9.91534636623106,Waitakere,Waitakere
Glen Innes West,Auckland-University,TRAIN,39,EDUCATION,Glen Innes West,-36.873161,174.85691995,Auckland-University,-36.85143057,174.76906469,8.181003070583108,Waitakere,Waitakere
Waitakere,Auckland-University,TRAIN,15,EDUCATION,Waitakere,-36.85697982,174.54072919,Auckland-University,-36.85143057,174.76906469,20.3253345593743,Waitakere,Waitakere
Fruitvale,Auckland-University,TRAIN,30,EDUCATION,Fruitvale,-36.91445572,174.66474139,Auckland-University,-36.85143057,174.76906469,11.62778512575283,Waitakere,Waitakere
Otahuhu Central,Auckland-University,TRAIN,9,EDUCATION,Otahuhu Central,-36.94175556,174.83604598,Auckland-University,-36.85143057,174.76906469,11.677029607860687,Waitakere,Waitakere
Drury,Auckland-University,TRAIN,9,EDUCATION,Drury,-37.10606959,174.93669402,Auckland-University,-36.85143057,174.76906469,31.99118964946456,Franklin,Waitakere
Clevedon,Auckland-University,TRAIN,9,EDUCATION,Clevedon,-37.01480977,175.04590674,Auckland-University,-36.85143057,174.76906469,30.586084233388554,Manukau,Waitakere
Greenlane North,Auckland-University,TRAIN,9,EDUCATION,Greenlane North,-36.89157675,174.7929571,Auckland-University,-36.85143057,174.76906469,4.944165357773163,Waitakere,Waitakere
Ranui South East,Henderson North,TRAIN,12,EDUCATION,Ranui South East,-36.87189045,174.6046809,Henderson North,-36.87606154,174.62534230000003,1.8954760472471819,Waitakere,Waitakere
Massey East,Auckland-University,TRAIN,6,EDUCATION,Massey East,-36.84348264,174.62057134,Auckland-University,-36.85143057,174.76906469,13.242766178010314,Waitakere,Waitakere
Glen Eden Woodglen,Henderson North,TRAIN,9,EDUCATION,Glen Eden Woodglen,-36.9174767,174.64329812,Henderson North,-36.87606154,174.62534230000003,4.874110877928583,Waitakere,Waitakere
Mangere East,Auckland-University,TRAIN,45,EDUCATION,Mangere East,-36.96930074,174.8391719,Auckland-University,-36.85143057,174.76906469,14.513239998061366,Manukau,Waitakere
Mount St John,Otahuhu South West,TRAIN,6,EDUCATION,Mount St John,-36.88236812,174.78035947,Otahuhu South West,-36.95216719,174.84005503,9.402225490836514,Waitakere,Waitakere
Te Atatu South-McLeod South,Auckland-University,TRAIN,9,EDUCATION,Te Atatu South-McLeod South,-36.88084491,174.65012599,Auckland-University,-36.85143057,174.76906469,11.074812653314787,Waitakere,Waitakere
Remuera South,Otahuhu South West,TRAIN,21,EDUCATION,Remuera South,-36.88443518,174.79526521,Otahuhu South West,-36.95216719,174.84005503,8.519243602866114,Waitakere,Waitakere
West Lynn,Auckland-University,TRAIN,18,EDUCATION,West Lynn,-36.92520977,174.66621863,Auckland-University,-36.85143057,174.76906469,12.286703123230955,Waitakere,Waitakere
Onehunga Central,Auckland-University,TRAIN,18,EDUCATION,Onehunga Central,-36.91974178,174.78709609,Auckland-University,-36.85143057,174.76906469,7.763301346358447,Waitakere,Waitakere
Massey Road West,Freemans Bay,TRAIN,6,EDUCATION,Massey Road West,-36.96532836,174.82444816,Freemans Bay,-36.85220128,174.7504171,14.197178117020519,Manukau,Waitakere
Mount Wellington West,Auckland-University,TRAIN,12,EDUCATION,Mount Wellington West,-36.91116791,174.82771093,Auckland-University,-36.85143057,174.76906469,8.445762500769534,Waitakere,Waitakere
