SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Kingswell,Kew (Invercargill City),BICYCLE,6,EDUCATION,Kingswell,-46.44101863,168.37099017,Kew (Invercargill City),-46.43342614,168.35379297,1.5650556403247025,Invercargill,Invercargill
Newtown South,Vivian West,BICYCLE,9,EDUCATION,Newtown South,-41.32048296,174.78439861,Vivian West,-41.2946931,174.77283972,3.0258657832797247,Wellington,Wellington
Hataitai North,Vivian West,BICYCLE,6,EDUCATION,Hataitai North,-41.30162529,174.79629811,Vivian West,-41.2946931,174.77283972,2.105841312367472,Wellington,Wellington
Karori South,Pipitea-Kaiwharawhara,BICYCLE,9,EDUCATION,Karori South,-41.28902351,174.73328551,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,4.76566740733437,Wellington,Wellington
Ngaio South,Thorndon,BICYCLE,6,EDUCATION,Ngaio South,-41.2531632,174.77602584,Thorndon,-41.27246445,174.77422734,2.1514593004280447,Wellington,Wellington
Waitohi (Marlborough District),Waitohi (Marlborough District),BICYCLE,21,EDUCATION,Waitohi (Marlborough District),-41.2943994,173.99961791,Waitohi (Marlborough District),-41.2943994,173.99961791,0.0,Marlborough,Marlborough
Karori Park,Courtenay,BICYCLE,9,EDUCATION,Karori Park,-41.28258876,174.72565725,Courtenay,-41.29206034,174.78280365,4.889527177969193,Wellington,Wellington
Bryndwr South,Christchurch Central,BICYCLE,9,EDUCATION,Bryndwr South,-43.5066813,172.59635325,Christchurch Central,-43.53243368,172.63601635,4.292752048810971,Christchurch,Christchurch
Mairehau North,Christchurch Central,BICYCLE,9,EDUCATION,Mairehau North,-43.49292661,172.63819328,Christchurch Central,-43.53243368,172.63601635,4.396491958762858,Christchurch,Christchurch
Springvale East,Whanganui Central,BICYCLE,12,EDUCATION,Springvale East,-39.92557706,175.02322505,Whanganui Central,-39.93513676,175.04701799,2.290369390762002,Wanganui,Wanganui
Hataitai North,Pipitea-Kaiwharawhara,BICYCLE,15,EDUCATION,Hataitai North,-41.30162529,174.79629811,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,2.9112660817859286,Wellington,Wellington
Britannia,Nelson Central-Trafalgar,BICYCLE,18,EDUCATION,Britannia,-41.26846575,173.27030449999995,Nelson Central-Trafalgar,-41.27273863,173.28210878,1.094985883634707,Nelson,Nelson
Bell Block East,Waiwhakaiho-Bell Block South,BICYCLE,6,EDUCATION,Bell Block East,-39.0162041,174.17002393,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,2.2997180602128378,New Plymouth,New Plymouth
Victory,Nelson Central-Trafalgar,BICYCLE,24,EDUCATION,Victory,-41.28580137,173.26988584,Nelson Central-Trafalgar,-41.27273863,173.28210878,1.7756752454128968,Nelson,Nelson
Opawa,Christchurch Central-West,BICYCLE,9,EDUCATION,Opawa,-43.55608227,172.66204386,Christchurch Central-West,-43.52780609,172.6306519,4.035834836806126,Christchurch,Christchurch
Spreydon South,Christchurch Central-West,BICYCLE,12,EDUCATION,Spreydon South,-43.5582285,172.61334307,Christchurch Central-West,-43.52780609,172.6306519,3.6592018452210353,Christchurch,Christchurch
Island Bay East,Pipitea-Kaiwharawhara,BICYCLE,6,EDUCATION,Island Bay East,-41.33666605,174.77592354,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,6.790108252267923,Wellington,Wellington
Nayland,Nelson Central-Trafalgar,BICYCLE,6,EDUCATION,Nayland,-41.30432817,173.23648616,Nelson Central-Trafalgar,-41.27273863,173.28210878,5.183476232911013,Nelson,Nelson
Brookfield East,Mount Maunganui Central,BICYCLE,9,EDUCATION,Brookfield East,-37.68730456,176.14143485,Mount Maunganui Central,-37.66423891,176.19448097,5.3266533019316435,Western Bay of Plenty,Western Bay of Plenty
Shotover Country,Frankton,BICYCLE,18,EDUCATION,Shotover Country,-45.00679253,168.77572546,Frankton,-45.01825697,168.74585281,2.6719794073943968,Queenstown-Lakes,Queenstown-Lakes
Atawhai,Port Nelson,BICYCLE,6,EDUCATION,Atawhai,-41.24786852,173.31976671,Port Nelson,-41.26152211,173.27796148,3.8102332468322766,Nelson,Nelson
Spreydon South,Ilam University,BICYCLE,6,EDUCATION,Spreydon South,-43.5582285,172.61334307,Ilam University,-43.52336127,172.57826459,4.798545216774092,Christchurch,Christchurch
Newtown South,Thorndon,BICYCLE,15,EDUCATION,Newtown South,-41.32048296,174.78439861,Thorndon,-41.27246445,174.77422734,5.4066047334898535,Wellington,Wellington
Greenlane North,Victoria Park ,BICYCLE,6,EDUCATION,Greenlane North,-36.89157675,174.7929571,Victoria Park,-36.84857807,174.75659124,5.772791335853922,Waitakere,Waitakere
Toi Toi,The Wood,BICYCLE,9,EDUCATION,Toi Toi,-41.28540651,173.26170072,The Wood,-41.26709294,173.29239874,3.275336835345028,Nelson,Nelson
Takaro South,Palmerston North Central,BICYCLE,15,EDUCATION,Takaro South,-40.35685753,175.59360268,Palmerston North Central,-40.35537702,175.61010962,1.4083598550225516,Palmerston North,Palmerston North
Evans Bay,Wellington Central,BICYCLE,21,EDUCATION,Evans Bay,-41.31155628,174.79670032,Wellington Central,-41.2849345,174.77572593,3.4399067330845763,Wellington,Wellington
Kingston-Mornington-Vogeltown,Dixon Street,BICYCLE,9,EDUCATION,Kingston-Mornington-Vogeltown,-41.31951669,174.76580188,Dixon Street,-41.29101921,174.77469531,3.2546873205629905,Wellington,Wellington
Hillsborough (Christchurch City),Christchurch Central-South,BICYCLE,6,EDUCATION,Hillsborough (Christchurch City),-43.56038209,172.67013928,Christchurch Central-South,-43.53815861,172.64240289,3.33215269154016,Christchurch,Christchurch
Miramar East,Thorndon,BICYCLE,9,EDUCATION,Miramar East,-41.31890777,174.82187288,Thorndon,-41.27246445,174.77422734,6.520223626038683,Wellington,Wellington
Wembley Park,Whanganui Central,BICYCLE,6,EDUCATION,Wembley Park,-39.90764024,175.06400242,Whanganui Central,-39.93513676,175.04701799,3.3831957496885936,Wanganui,Wanganui
Tauranga Central,Tauranga Central,BICYCLE,12,EDUCATION,Tauranga Central,-37.67947411,176.16704264,Tauranga Central,-37.67947411,176.16704264,0.0,,
Avonhead West,Ilam University,BICYCLE,6,EDUCATION,Avonhead West,-43.51339363,172.55038452,Ilam University,-43.52336127,172.57826459,2.506439061296679,Christchurch,Christchurch
Mount Victoria,Dixon Street,BICYCLE,15,EDUCATION,Mount Victoria,-41.29882878,174.78763827,Dixon Street,-41.29101921,174.77469531,1.3868291697048578,Wellington,Wellington
The Brook,The Wood,BICYCLE,9,EDUCATION,The Brook,-41.3006165,173.29144468,The Wood,-41.26709294,173.29239874,3.728502123165384,Nelson,Nelson
Orakei East,Wynyard-Viaduct,BICYCLE,6,EDUCATION,Orakei East,-36.85366237,174.82327361,Wynyard-Viaduct,-36.8433094,174.75788827,5.930842599348997,Waitakere,Waitakere
Alexandra South,Alexandra North,BICYCLE,39,EDUCATION,Alexandra South,-45.25210421,169.37578541,Alexandra North,-45.24363835,169.38984744,1.4484635416903378,Central Otago,Central Otago
Linwood West,Tower Junction,BICYCLE,6,EDUCATION,Linwood West,-43.52976222,172.6590257,Tower Junction,-43.53882448,172.60794226,4.239443388722154,Christchurch,Christchurch
Orakei West,Queen Street,BICYCLE,6,EDUCATION,Orakei West,-36.85708312,174.81525702,Queen Street,-36.84774104,174.76524972,4.569116072574757,Waitakere,Waitakere
