SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Balclutha North,Balclutha South,PASSENGER_IN_VEHICLE,12,EDUCATION,Balclutha North,-46.23245645,169.75291719999996,Balclutha South,-46.24449018,169.72255412,2.6913939760874017,Clutha,Clutha
Mangere Bridge,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangere Bridge,-36.94356976,174.78854005,Auckland Airport,-36.9891029,174.77400859,5.2250612876655405,Manukau,Manukau
Helensburgh,Dunedin Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Helensburgh,-45.84936353,170.48340641,Dunedin Central,-45.87712471,170.50291221,3.436606269826786,Dunedin,Dunedin
Glendale,Wainuiomata Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Glendale,-41.2429916,174.95473935,Wainuiomata Central,-41.26139998,174.94068073,2.3603261210281157,Hutt city,Hutt city
Karori South,Pipitea-Kaiwharawhara,PASSENGER_IN_VEHICLE,12,EDUCATION,Karori South,-41.28902351,174.73328551,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,4.76566740733437,Wellington,Wellington
Arakura,Hutt Central North,PASSENGER_IN_VEHICLE,9,EDUCATION,Arakura,-41.23870795,174.94479641,Hutt Central North,-41.20872236,174.90664869,4.6147846220823645,Hutt city,Hutt city
Waitohi (Marlborough District),Waitohi (Marlborough District),PASSENGER_IN_VEHICLE,21,EDUCATION,Waitohi (Marlborough District),-41.2943994,173.99961791,Waitohi (Marlborough District),-41.2943994,173.99961791,0.0,Marlborough,Marlborough
Springvale East,Whanganui Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Springvale East,-39.92557706,175.02322505,Whanganui Central,-39.93513676,175.04701799,2.290369390762002,Wanganui,Wanganui
Britannia,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,9,EDUCATION,Britannia,-41.26846575,173.27030449999995,Nelson Central-Trafalgar,-41.27273863,173.28210878,1.094985883634707,Nelson,Nelson
Bell Block East,Waiwhakaiho-Bell Block South,PASSENGER_IN_VEHICLE,9,EDUCATION,Bell Block East,-39.0162041,174.17002393,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,2.2997180602128378,New Plymouth,New Plymouth
Crawshaw,Te Rapa North,PASSENGER_IN_VEHICLE,9,EDUCATION,Crawshaw,-37.77209972,175.23499752,Te Rapa North,-37.73226423,175.22072362,4.603842728926606,Hamilton,Hamilton
Puhinui North,Middlemore,PASSENGER_IN_VEHICLE,9,EDUCATION,Puhinui North,-36.98354464,174.86235623,Middlemore,-36.96044494,174.84306701,3.087710482624356,Manukau,Manukau
Papakura Kelvin,Wiri West,PASSENGER_IN_VEHICLE,6,EDUCATION,Papakura Kelvin,-37.05933436,174.96239449,Wiri West,-37.00828264,174.8624367,10.533283323949675,Franklin,Franklin
Lake Manuwai-Kapiro,Kerikeri Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Lake Manuwai-Kapiro,-35.18267324,173.86535013,Kerikeri Central,-35.22507309,173.95096304,9.095869218805976,Far North,Far North
Rolleston South East,Bankside,PASSENGER_IN_VEHICLE,9,EDUCATION,Rolleston South East,-43.61058176,172.40183653,Bankside,-43.65857485,172.03741575,29.809386489582373,Selwyn,Selwyn
Massey South,Kumeu-Huapai,PASSENGER_IN_VEHICLE,9,EDUCATION,Massey South,-36.84994988,174.61625895,Kumeu-Huapai,-36.76998293,174.54286666,11.034343067638568,Waitakere,Rodney
Te Aroha East,Te Aroha West,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Aroha East,-37.53376025,175.70924175,Te Aroha West,-37.55101925,175.70065739,2.0629652053807974,Matamata-Piako,Matamata-Piako
