SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Naenae North,Dixon Street,TRAIN,9,EDUCATION,Naenae North,-41.19737756,174.96248511,Dixon Street,-41.29101921,174.77469531,18.839677564723445,Hutt city,Wellington
Solway South,Wellington Central,TRAIN,15,EDUCATION,Solway South,-40.96910555,175.63403571,Wellington Central,-41.2849345,174.77572593,80.00899701955878,Masterton,Wellington
Takanini South,Newmarket,TRAIN,15,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Newmarket,-36.86853889,174.77706299,24.019769457668644,Franklin,Waitakere
Oratia,Quay Street-Customs Street,TRAIN,12,EDUCATION,Oratia,-36.94487953,174.61183121,Quay Street-Customs Street,-36.84601989,174.77646293,18.30766750735696,Waitakere,Waitakere
Thorndon,Porirua Central,TRAIN,6,EDUCATION,Thorndon,-41.27246445,174.77422734,Porirua Central,-41.14584359,174.82583047,14.726487312114472,Wellington,Porirua
Paekakariki,Vivian West,TRAIN,6,EDUCATION,Paekakariki,-40.97186832,174.96895136,Vivian West,-41.2946931,174.77283972,39.47548123751738,Kapiti Coast,Wellington
Mount Albert South,Queen Street,TRAIN,6,EDUCATION,Mount Albert South,-36.88951191,174.71690055,Queen Street,-36.84774104,174.76524972,6.330250307958965,Waitakere,Waitakere
Papakowhai,Thorndon,TRAIN,27,EDUCATION,Papakowhai,-41.11593264,174.86350564,Thorndon,-41.27246445,174.77422734,18.940836763385587,Porirua,Wellington
Ngaio South,Thorndon,TRAIN,18,EDUCATION,Ngaio South,-41.2531632,174.77602584,Thorndon,-41.27246445,174.77422734,2.1514593004280447,Wellington,Wellington
Waikanae Park,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Waikanae Park,-40.86251456,175.04924738,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,50.96183633838808,Kapiti Coast,Wellington
Postgate,Dixon Street,TRAIN,9,EDUCATION,Postgate,-41.11331454,174.88235004,Dixon Street,-41.29101921,174.77469531,21.715678239274688,Porirua,Wellington
Poets Block,Wellington Central,TRAIN,72,EDUCATION,Poets Block,-41.12290419,175.04604601,Wellington Central,-41.2849345,174.77572593,28.914400844689094,Upper Hutt,Wellington
Western Heights (Auckland),Wynyard-Viaduct,TRAIN,12,EDUCATION,Western Heights (Auckland),-36.88738067,174.61313879,Wynyard-Viaduct,-36.8433094,174.75788827,13.778040533682699,Waitakere,Waitakere
Remuera North,Manukau Central,TRAIN,6,EDUCATION,Remuera North,-36.86848079999999,174.8040065,Manukau Central,-36.99138991,174.86947528,14.854192508428373,Waitakere,Manukau
Tauherenikau,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,54.086596609477866,South Wairarapa,Wellington
